id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
Chin2014,A study on operating pattern of restaurant franchise from the service-dominant logic perspective,2014,"Chin, Y.; Wu, F.",10.1109/ICMIT.2014.6942444,,"catering industry, franchising, innovation management, value engineering, restaurant franchise operating pattern, service-dominant logic perspective, innovation service management, value co-creation characteristic variable, service management, Taiwan, priority development industry, national service development plan, Wang Steak, core capacity, oversea partnership opportunities, servicing resources, toolkits, Technological innovation, Industries, Data collection, Economics, Companies, Service Innovation, Service-Dominant Logic, Restaurant Franchise, Qualitative Research, Case Study",,6,pendente,none,none,none,
Chew2014,Linking a Service Innovation-Based Framework to Business Model Design,2014,"Chew, E. K.",10.1109/CBI.2014.23,,"innovation management, retail data processing, technological innovations, customer-centric business models, service innovation-based conceptual framework, value cocreation principle, service dominant logic, service concept design, outside-in end-user view, technology-based retail business model, service innovation-based business model design method, Organizations, Technological innovation, Design methodology, Context, Ecosystems, Computer architecture, service innovation, business model design, service concept design, technology innovation, Amazon",,6,pendente,none,none,none,
Cheng2014,"Corporate image, customer participation and service quality: From social identity theory perspective",2014,"Cheng, P.; Xue, W.",10.1109/ICSSSM.2014.6874039,,"corporate modelling, corporate social responsibility, cosmetics, customer services, social sciences, corporate image, customer participation, service quality, social identity theory perspective, marketing philosophy, goods-dominant logic, service-dominant logic, delivery process, service production process, service firm manager, hairstyle industry, consumer, structural equation model, Production, Atmospheric measurements, Particle measurements, Mathematical model, Industries, Context, Organizations, Corporate image, Customer Participation, Service Quality",,6,pendente,none,none,none,
Barnett2014,Consumer perceptions of Interactive Service Robots: A Value-Dominant Logic perspective,2014,"Barnett, W.; Foos, A.; Gruber, T.; Keeling, D.; Keeling, K.; Nasr, L.",10.1109/ROMAN.2014.6926404,,"human-robot interaction, retailing, service robots, user centred design, interactive service robots, value-dominant logic perspective, HRI research, visual projective technique, consumer value perceptions, retail service environment, behavioral norms, social norms, consumer oriented value-based approach, user-centered design, requirements gathering, multidisciplinary collaborations, marketing, Interviews, Service robots, Visualization, Security, Robot sensing systems, Educational institutions",,6,pendente,none,none,none,
Akram2014,Digital Visions vs. Product Practices: Understanding Tensions in Incumbent Manufacturing Firms,2014,"Akram, A.; Bergquist, M.; Åkesson, M.",10.1109/HICSS.2014.562,,"commerce, manufacturing systems, organisational aspects, service-oriented architecture, digital visions, product practices, incumbent manufacturing firms, digital services, organizations, servitization process, service oriented business, remote diagnostics services, Manufacturing, Vehicles, Companies, Interviews, Technological innovation",,6,pendente,none,none,none,
Zolnowski2013,Customer Integration in Service Business Models,2013,"Zolnowski, A.; Böhmann, T.",10.1109/HICSS.2013.158,,"customer relationship management, value engineering, customer integration, service business model, business model ontology, Osterwalder, service dominant logic, value cocreation, value creation process, Biological system modeling, Ontologies, Analytical models, Companies, Interviews, Economics, business models, service, co-creation, customer integration, service-dominant logic",,6,pendente,none,none,none,
Zhendong2013,The study of customer value in the context of service-dominant logic,2013,"Zhendong, Z.; Shoulian, T.; Vialle, P.",10.1109/ICIII.2013.6702964,,"customer services, innovation management, service industries, value engineering, customer value creation, service-dominant logic context, firm core competence, good-dominant logic context, service industry, information technology, G-D logic, innovation, S-D logic, Economics, Manufacturing, Business, Industries, Production, Context, Educational institutions, customer value, service dominant logic(S-D logic), value creation, modern service industry",,6,pendente,none,none,none,
Xu2013,Contemporary service theories integrated into construction project management,2013,"Xu, Y.; Wang, D.; Liu, C.",10.1109/ICSSSM.2013.6602612,,"construction industry, customer satisfaction, customer services, project management, contemporary service theory, construction project management, project-based enterprises, operational processes, service science, service-dominant logic, construction industry, Project management, Organizations, Educational institutions, Construction industry, Contracts, Economics, Communities, construction, project management service system, service-dominant logic, service science",,6,pendente,none,none,none,
Westergren2013,Exploring Service System Resources: The Role of Technology,2013,"Westergren, U. H.; Wennerholm, E.",10.1109/HICSS.2013.221,,"computerised monitoring, data analysis, information management, manufacturing data processing, resource allocation, trusted computing, service system resource exploration, service-dominant logic, goods-dominant logic, remote monitoring system, service system perspective, resource tracing, value creation, value propositions, RMS, organization, data collection, data analysis, trust relationships, shared information, Maintenance engineering, Organizations, Interviews, Production, Law, Remote monitoring",,6,pendente,none,none,none,
Wan2013,Value cocreation through resource integration: New insights into container inpection ecosystems the lens of service dominant logic and systems,2013,"Wan, Z.; Zhang, M.",10.1109/SOLI.2013.6611471,,"containers, formal logic, government, tariffs, value cocreation, resource integration, container inspection ecosystems, service dominant logic, S-D logic, resource integrators, government service market, customs container inspection context, service-dominant systems, Chinese customs container inspection industry, Ecosystems, Context, Containers, Inspection, Economics, Dynamic scheduling, Educational institutions, service dominant logic, resource integration actors, value cocreation, service ecosystem, service science",,6,pendente,none,none,none,
Tseng2013,Co-opetition and Service Innovation,2013,"Tseng, F.; Chen, J.; Weng, H.",10.1109/ICSSI.2013.12,,"innovation management, firm performance, SDL, service-dominant logic, co-opetition dynamics, service innovation, Technological innovation, Industries, Companies, Couplings, Uncertainty, Service-Dominant Logic, Service Innovation, Resource Based View, Co-opetition",,6,pendente,none,none,none,
Sakano2013,A consideration on success factors in product innovation from the viewpoints of value co-creation with customers,2013,"Sakano, H.; Kosaka, M.",10.1109/ICSSSM.2013.6602624,,"customer services, innovation management, manufacturing industries, product design, strategic planning, product innovation success factors, customer value cocreation, manufacturing companies, product planning processes, product design, product value-in-use, service dominant logic, Companies, Dictionaries, Planning, Electronic publishing, Industries, Manufacturing, knowledge space, product innovation, product planning, recursive approach, service field, value in use, value co-creation",,6,pendente,none,none,none,
Reyes2013,An e-service collaborative system for the wine industry in Chile,2013,"Reyes, C.",10.1109/ICSSSM.2013.6602540,,"groupware, knowledge based systems, organisational aspects, production engineering computing, service-oriented architecture, wine industry, e-service collaborative system, global wine industry, new world producer countries, competition scenery, wineries, business schemes, markets penetration, electronic marketplaces, e-collaboration framework, Chilean wine industry, service-dominant logic paradigm, service-based relations, knowledge-based relations, technology-organization-environment framework, TOE, resource-based-view theories, RBV, Wineries, Companies, Technological innovation, Knowledge engineering, E-collaboration framework, wine industry, small and medium enterprises, cluster, electronic marketplaces, SD logic, Technology-organization-environment (TOE) framework, resource-based-view (RBV)",,6,pendente,none,none,none,
Lee2013,The Strategic Emerging Industries' Development: A Service-Dominant Logic Perspective,2013,"Lee, R. C.",10.1109/ICSSI.2013.15,,"industries, optimisation, strategic planning, strategic emerging industries development, service-dominant logic perspective, Taiwan, industrial optimization initiatives, goods-dominant view, enterprise architecture, industrial reformation, strategy planning, service science, management, engineering, and design, SSMED, Industries, Economics, Technological innovation, Investment, Computer architecture, Government, Service-Dominant Logic, Value Co-Creation, Enterprise Architecture, Topic Maps",,6,pendente,none,none,none,
Helenius2013,Business and Information Systems Engineering -- In Quest for Research and Education Agenda in Europe,2013,"Helenius, M.",10.1109/CBI.2013.34,,"business data processing, computer science education, information services, information systems, innovation management, ontologies (artificial intelligence), systems engineering, education agenda, Europe, digital services systems, information services systems, transdisciplinary approaches, technical knowledge, social knowledge, cultural knowledge, skills, digital industry, complex digital business, technical systems domains, intangible interconnected system, nonlinear interconnected system, transformative digital business innovations, architectures enabled business model scalability, software-dominant-logic, research ontologies, curriculum models, computer science, CS, IS curriculum developments, service design and engineering, SDE, didactic model, business and information systems engineering, BISE, global information start-ups, ontological foundations, integrated multiontology, Business, Industries, Informatics, Knowledge engineering, Software, Systems engineering and theory, BISE, computer science, business informatics, software engineering, information systems engineering, information system",,6,pendente,none,none,none,
Golooba2013,Value creation drivers in SOA for research amp;amp; innovation: A proposed framework for HEI context,2013,"Golooba, M.; Ahlan, A. R.",10.1109/ICRIIS.2013.6716735,,"educational institutions, further education, productivity, service-oriented architecture, value creation drivers, higher education institutions, HEI, specialized competences, knowledge, skills, business processes, productivity, value co-creation, VCC, organizations, resources sharing, firm, ICT, service dominant logic, SDL, work systems theory, WST, service-oriented enterprise architecture, SOEA, connectivity, automation, agility, service interactions, intelligence, resource integration, co-creation dynamics, B2B environments, Context, Technological innovation, Organizations, Educational institutions, Collaboration, Higher Education Institutions, Malaysia, Research \& Innovations, Service-Oriented Architecture, Service systems, Value co-creation drivers",,6,pendente,none,none,none,
IEEE-2011-1,Principal component analysis variable selection for logistic models in plant hazard event prediction applications,2011,T. R. Warner; J. R. Comfort; E. P. Vargo; E. J. Bass,10.1109/SIEDS.2011.5876877,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5876877,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2012-2,Dielectric nanocomposites prepared by gaseous infusion,2012,L. Hui; J. K. Nelson; L. S. Schadler; S. G. Prybyla; T. G. Vargo; W. R. Peifer,10.1109/ICPADM.2012.6318960,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6318960,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2014-3,Claritas<sup>TM</sup>— A unique and robust endpoint technology for silicon drie processes with open area down to 0.05%,2014,O. Ansell; R. Barnett; T. Haase; L. Xie; S. Vargo; D. Thomas,10.1109/MEMSYS.2014.6765676,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6765676,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-1996-4,Results of modeling and experimental measurements for the design of a neutron surface moisture measurement sensor,1996,W. T. Watson; D. Holslin; F. Johansen; T. Stokes; G. Vargo; V. Verbinski,10.1109/NSSMIC.1996.590923,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=590923,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-1985-5,The Ocean Drilling Program VII: Expert systems for deepwater scientific drilling activities,1985,J. Niedzwecki; M. Vargo,10.1109/OCEANS.1985.1160100,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1160100,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2009-6,The sum-product algorithm on simple graphs,2009,M. E. O'Sullivan; J. Brevik; S. M. Vargo,10.1109/ITA.2009.5044954,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5044954,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2001-7,Science data processing for the Multi-angle Imaging SpectroRadiometer,2001,G. Bothwell; E. G. Hansen; R. E. Vargo,10.1109/IGARSS.2001.976874,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=976874,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2000-8,Dynamic and static behavior of piezoelectric bimorphs with extenders in optical scanners,2000,J. G. Smits; D. C. Brown; K. Fujimoto; V. K. Kleptsyn; S. E. Vargo; D. V. Wiberg; J. T. Evans; G. Z. Velasquez,10.1109/ULTSYM.2000.921515,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=921515,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-1998-9,A 2-D weighted subspace fitting algorithm for azimuth-elevation angle of arrival and polarisation estimation,1998,R. L. Gonzalez; D. S. Vargos; M. S. Perez,10.1109/APS.1998.699116,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=699116,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2002-10,"The Multi-angle Imaging SpectroRadiometer science data system, its products, tools, and performance",2002,G. W. Bothwell; E. G. Hansen; R. E. Vargo; K. C. Miller,10.1109/TGRS.2002.801152,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1025513,none,IEEE,IEEE Journals & Magazines,pendente,none,none,none,
IEEE-2011-11,Encouraging participation in computer science with CONNECT,2011,B. Vargo; C. Rader; T. Camp,10.1109/FIE.2011.6142801,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6142801,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2016-12,Editing Unfit Questions in Q&amp;amp;amp;A,2016,A. W. Vargo; S. Matsubara,10.1109/IIAI-AAI.2016.83,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7557585,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-1972-13,Aerospace Reliability Applied to Biomedicine,1972,V. R. Lalli; D. J. Vargo,10.1109/TIECI.1972.351103,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4158937,none,IEEE,IEEE Journals & Magazines,pendente,none,none,none,
IEEE-2016-14,Designing Institutional Complexity to Enable Innovation in Service Ecosystems,2016,K. Koskela-Huotari; J. Siltaloppi; S. L. Vargo,10.1109/HICSS.2016.202,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427381,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2001-15,Mass Storage on the Terascale Computing System,2001,N. T. B. Stone; J. R. Scott; J. Kochmar; J. Sommerfield; R. Subramanya; R. Reddy; K. Vargo,10.1109/MSS.2001.10016,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4022185,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2011-16,Parallel coordinates plotting as a method in process control hazard identification,2011,J. R. Comfort; T. R. Warner; E. P. Vargo; E. J. Bass,10.1109/SIEDS.2011.5876862,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5876862,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2000-17,Towards micropropulsion systems on-a-chip: initial results of component feasibility studies,2000,J. Mueller; I. Chakraborty; S. Vargo; C. Marrese; V. White; D. Bame; R. Reinicke; J. Holzinger,10.1109/AERO.2000.878383,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=878383,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2008-18,The Service System Is the Basic Abstraction of Service Science,2008,J. Spohrer; S. L. Vargo; N. Caswell; P. P. Maglio,10.1109/HICSS.2008.451,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4438807,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2014-19,An Argument for the Bayesian Control of Partially Observable Markov Decision Processes,2014,E. Vargo; R. Cogill,10.1109/TAC.2014.2314527,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6781561,none,IEEE,IEEE Journals & Magazines,pendente,none,none,none,
IEEE-2008-20,Toward a conceptual foundation for service science: Contributions from service-dominant logic,2008,R. F. Lusch; S. L. Vargo; G. Wessels,10.1147/sj.471.0005,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5386536,none,IBM,IBM Journals & Magazines,pendente,none,none,none,
IEEE-2013-21,Belief Propagation for Large-Variable-Domain Optimization on Factor Graphs: An Application to Decentralized Weather-Radar Coordination,2013,E. P. Vargo; E. J. Bass; R. Cogill,10.1109/TSMCA.2012.2204740,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6301748,none,IEEE,IEEE Journals & Magazines,pendente,none,none,none,
IEEE-2014-22,Reconciling Resource Integration and Value Propositions -- The Dynamics of Value Co-creation,2014,J. Siltaloppi; S. L. Vargo,10.1109/HICSS.2014.165,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6758762,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2015-23,Conceptual Framework for a Service-Ecosystems Approach to Project Management,2015,S. L. Vargo; P. Clavier,10.1109/HICSS.2015.166,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7069974,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2012-24,The Poisson equation for reversible Markov chains: Analysis and application to Markov chain samplers,2012,R. Cogill; E. Vargo,10.1109/CDC.2012.6425978,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6425978,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-1997-25,Results of modeling and experimental measurements for the design of a neutron surface moisture measurement sensor,1997,W. T. Watson; D. Holslin; F. Johansen; T. Stokes; G. Vargo; V. Verbinski,10.1109/23.603748,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=603748,none,IEEE,IEEE Journals & Magazines,pendente,none,none,none,
IEEE-2011-26,A model of service value co-creation based on a new concept of service fields in service systems,2011,Q. Zhang; M. Kosaka; T. Yabutani,10.1109/ICSSSM.2011.5959460,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5959460,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-2013-27,Market Resistance to Innovative Service-Focused Business Models: Insights from the Service-Dominant Logic,2013,J. Freiling; S. M. Laudien; K. Dressel,10.1109/HICSS.2013.393,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6479863,none,IEEE,IEEE Conferences,pendente,none,none,none,
IEEE-1970-28,Obituaries,1970,,10.1109/MSPEC.1970.5213190,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5213190,none,IEEE,IEEE Journals & Magazines,pendente,none,none,none,
