id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
Schwarz2012,A Conceptual Framework of Service Innovation and Its Implications for Future Research,2012,"Schwarz, S.; Durst, C.; Bodendorf, F.",10.1109/SRII.2012.116,,"innovation management, service sector, business sector, service innovation, ITO, input based output, feedback loop, knowledge base, Technological innovation, Portfolios, Knowledge based systems, Feedback loop, Companies, Monitoring, Service Innovation, Conceptual Framework, Service Science, Service-dominant Logic",,6,none,0,none,none,
Raeisaenen2012,Information and Knowledge in Telecommunications: A Service-Dominant View,2012,"Räisänen, V.",10.1109/SRII.2012.32,,"cognitive radio, telecommunication services, service dominant view, service dominant logic, telecommunication service system analysis, system integrator, professional service, service oriented architectures, cognitive networks, model driven service engineering, information/knowledge centric concept analysis, communications service provider, Unified modeling language, Telecommunications, Data models, Business, Computational modeling, Knowledge engineering, Automation, service-dominant logic, telecommunications, information, knowledge, value",,6,none,0,none,none,
Pandey2012,An estimation of min-max of QoS attributes of a choreography,2012,"Pandey, R. S.; Choudhary, B. D.",,,"quality of service, security of data, Web services, minmax of QoS attributes estimation, quality of service, Web service choreography, meta model, service requestor, dynamic selection, Web service substitutivity, minimum values estimation, maximum values estimation, service provider, dominant role, dominant relationship, reliability, availability, latency, security, choreography trace semantics, Quality of service, Argon, Reliability, Hip, Logic gates, Silicon compounds, Estimation",,6,none,0,none,none,
Nguyen2012,A consideration on university branding based on SDL (Service Dominant Logic): The lens of stakeholders' value co-creation,2012,"Nguyen, T. D.; Shirahada, K.; Kosaka, M.",10.1109/ICSSSM.2012.6252346,,"Educational institutions, Laboratories, Atmosphere, Business, Lenses, Humans, university branding, experience, value co-creation, Service Dominant Logic, universities' stakeholders",,6,none,0,none,none,
Lin2012,Service Supply Chain: Configuration Structure and Operations Mechanism,2012,"Lin, Y.; Zhou, L.; Rong, K.; Shi, Y.",10.1109/SOLI.2012.6273558,,"customer services, supply chain management, service supply chain, configuration structure, operations mechanism, modularity view, service-dominant logic perspective, module actor, configuration dimension, cocreation dimension, Supply chains, Manufacturing, Education, DVD, service, supply chain, modularity, service-dominant logic, configuration, co-creation, co-evolution",,6,none,0,none,none,
Kosaka2012,Service value co-creation model considering experience based on service field concept,2012,"Kosaka, M.; Zhang, Q.; Dong, W.; Wang, J.",10.1109/ICSSSM.2012.6252335,,"customer satisfaction, customer services, service value cocreation model, service field concept, user satisfaction, value in use concept, electro-magnetic field analogy, physics, B-to-B collaborations, KIKI model, energy saving services business, collaboration model, Collaboration, Inverters, Data models, Spirals, Companies, Analytical models, service field, experience, service dominant logic, energy saving service",,6,none,0,none,none,
Konno2012,Service oriented organizational management system for an information systems business,2012,"Konno, S.",10.1109/ICSSSM.2012.6252338,,"commerce, decision making, formal logic, globalisation, information systems, organisational aspects, quality management, service-oriented architecture, service oriented organizational management system, information systems business, globalization, decision making, service quality, value-in-use concept, goods dominant logic, GDL, Organizations, Decision making, Information systems, Standards organizations, Technological innovation, Optimization, decision support, decision matrix, value in use, outsourcing, service value creation, service quality, IT Governance, IT Management, repository, IT assessment, IT organization",,6,none,0,none,none,
Forrester2012,Beyond Service Management: The Next Performance Advantage for All Disciplines,2012,"Forrester, E. C.",10.1109/QUATIC.2012.23,,"Capability Maturity Model, information technology, service management, worldwide economy, information technology, capability maturity model integration for services, CMMI-SVC, CMMI models, service, CMMI, capability, maturity, model, modeling, process, improvement, servitization, service-dominant logic",,6,none,0,none,none,
Clavier2012,Business Intelligence Challenges in the Context of Goods- and Service-Dominant Logic,2012,"Clavier, P. R.; Lotriet, H. H.; van Loggerenberg, J. J.",10.1109/HICSS.2012.138,,"competitive intelligence, business intelligence challenge identification, goods-dominant logic, service-dominant logic, G-D Logic, BI technology, Bismuth, Context, Business, Interviews, Documentation, Process control, Lenses, Business Intelligence (BI), Service-Dominant (S-D) Logic, Goods-Dominant (G-D) Logic, BI challenges, BI perceptions",,6,none,0,none,none,
Cedergren2012,Analysis of the industrial product-service systems (IPS2) literature: A systematic review,2012,"Cedergren, S. I.; Elfving, S. W.; Eriksson, J.; Parida, V.",10.1109/ICMIT.2012.6225897,,"knowledge management, value engineering, industrial product-service system, industrial goods-delivering company, intangible offerings, value creation networks, knowledge management, business model, Companies, Systematics, Manufacturing, Context, Databases, Abstracts, Industrial product-service systems, IPS2, Service-dominant logic, Product-service system",,6,none,0,none,none,
Zhang2011,A model of service value co-creation based on a new concept of service fields in service systems,2011,"Zhang, Q.; Kosaka, M.; Yabutani, T.",10.1109/ICSSSM.2011.5959460,,"service industries, service value cocreation, service fields, service systems, user characteristics, user objectives, service dominant logic, Collaboration, Organizations, Humans, Receivers, Atmospheric modeling, Proposals, service value, service field, co-creation, effective information",,6,none,0,none,none,
Sawatani2011,Service research model for value co-creation,2011,"Sawatani, Y.; Fujigaki, Y.",,,"customer services, innovation management, manufacturing industries, marketing, organisational aspects, service research model, value cocreation, service economy, research and development organization, manufacturing company, service business, social structure, service innovation, service-dominant logic, service marketing, customer service system, Technological innovation, Companies, Manufacturing, Collaboration, Focusing",,6,none,0,none,none,
Novani2011,Service Value Created by Customers' Information Exchange About Provider: Agent Based Simulation Approach,2011,"Novani, S.; Kijima, K.",10.1109/SRII.2011.37,,"customer services, game theory, genetic algorithms, Internet, service-oriented architecture, service value, customer information exchange, agent based simulation approach, service system science, value cocreation phenomenon, service dominant logic, service innovation, SNS, Internet, airline ticket, adaptive learning model, hypergame model, subjective game, genetic algorithm, Adaptation models, Games, Nash equilibrium, Atmospheric modeling, Genetic algorithms, Biological cells, Internet, Service system science, Value co-creation, co-experience, co-definition, Agent-based simulation, Hypergame, Adaptive Learning",{IEEE},6,none,0,none,none,
Naruse2011,Application of Technology Intelligence from the viewpoint of service value creation: Strategic planning of financial information system using TI,2011,"Naruse, H.; Kosaka, M.",10.1109/ICSSSM.2011.5959461,,"competitive intelligence, decision making, financial data processing, information analysis, information dissemination, information systems, strategic planning, technology management, technology intelligence, service value creation, strategic planning, financial information system, decision making, management concerns, information needs identification, information collection, information dissemination, information analysis, goods dominant logic, service dominant logic, context aware service, value-in-context service, Decision making, Barium, Technology planning, Context, Information systems, Organizations, technology intelligence, service dominant logic, financial information system",,6,none,0,none,none,
Hsieh2011,Regional Tourism Service Ecosystem Development: A Co-Creation and Imagery Based Approach,2011,"Hsieh, P.; Yuan, S.",10.1109/IJCSS.2011.60,,"customer services, ecology, organisational aspects, small-to-medium enterprises, sustainable development, travel industry, regional tourism service ecosystem development, imagery based approach, employment, economy, service cooperation, SME, service-dominant logic, SDL, sustainability, CoopeVision technology, destination image theory, metaphor theory, color theory, regional tourism development, system dynamic simulations, Business, Ecosystems, Image color analysis, Technological innovation, Computational modeling, Industries, Productivity, Service System, Service Dominant Logic, Metaphor, Destination Image, Regional Tourism",,6,none,0,none,none,
Edvardsson2011,How is a Service Based on Service-dominant Design Superior to Goods-dominant Design?,2011,"Edvardsson, B.; Ng, G.; Min, C. Z.; Firth, R.; Yi, D.",10.1109/IJCSS.2011.63,,"customer satisfaction, customer services, marketing, service-dominant design, goods-dominant design, service-dominant logic, SDL-based service system, GDL-based service system, online journey planning system, value cocreation, Planning, Organizations, Context, System analysis and design, Data mining, Feature extraction, Layout, service-dominant logic, value co-creation, service system design principles, sentiment analysis, customer experience",,6,none,0,none,none,
Doan2011,A proposal of new service mediator model based on service dominant logic,2011,"Doan, M. C.; Kosaka, M.",10.1109/ICSSSM.2011.5959465,,"information services, service industries, service mediator model, service dominant logic, goods-dominant logic perspective, service science, modern economies, information service business, business value cocreation, Barium, Information services, Companies, Spirals, Analytical models, Collaboration, service field, service mediator, service dominant logic, information service",,6,none,0,none,none,
Ching2011,The Study of Service Co-creation,2011,"Ching, R. K. H.; Hui, A. C.; Chen, J.",10.1109/IJCSS.2011.30,,"customer services, collaboration dynamics, DART model, SD-logic, relational view theory, B2B context, service innovations, service dominant logic, service cocreation, cocreation dynamics, Technological innovation, Industries, Context, Innovation management, Collaboration, Educational institutions, Co-creation Dynamics, Relational view, Service Dominant Logic",,6,none,0,none,none,
Adeleke2011,Co-creation of value: Applying the paradigm to government e-service,2011,"Adeleke, I. A.; AbdulRahman, A.",10.1109/ICRIIS.2011.6125716,,"customer services, government data processing, government e-service delivery, Internet usage, service dominant logic, government agency, e-service application, value cocreation, Government, Internet, Information systems, Humans, Context, Collaboration, Co-creation of value, service provider, customer, e-service, Service Dominant Logic",,6,none,0,none,none,
Wang2010,A Brief Study on the Research of Service Science Theory,2010,"Wang, X.; Bao, G.; Jia, X.",10.1109/ICSS.2010.31,,"Technological innovation, Conference management, Logic, Economic indicators, Manufacturing automation, Manufacturing industries, Engineering management, Communications technology, Globalization, Employment, service science, service dominant logic, service system",,6,none,0,none,none,
Salleh2010,Value co-creation: Embedding the value elements in critical success factor for e-government system development,2010,"Salleh, C. N.; Yahya, Y.; Alaa, M.; Altemimi, H.; Mukhtar, M.",10.1109/ITSIM.2010.5561356,,"customer satisfaction, government data processing, human factors, e-government system development, electronic government, critical success factor, human factor, CSF, service dominant logic, experience co-creation value, value-in-use, Electronic government, Customer satisfaction, Book reviews, Availability, Information systems, Co-Creation Value, Critical Success Factor, e-government and S-D Logic",,6,none,0,none,none,
Mu2010,Does Satisfaction Really Influence Loyalty? ----Based on Meta-Analysis,2010,"Mu, L.; Yao, T.; Zheng, Q.",10.1109/ICMSS.2010.5577234,,"behavioural sciences, customer satisfaction, satisfaction dominant logic, meta-analytical method, behavioral loyalty, attitudinal loyalty, Customer satisfaction, Switches, Correlation, Mouth, Book reviews, Industries, Psychology",,6,none,0,none,none,
Ismail2010,A service science approach for eLearning,2010,"Ismail, M. N.; Yahya, Y.; Mukhtar, M.; Zahrawi, A. A.; Zakaria, M. S.",10.1109/ITSIM.2010.5561335,,"computer aided instruction, Internet, learning management system, LMS, Web-based e-learning system, Least squares approximation, Electronic learning, Educational institutions, Social network services, Materials, Interviews, Learning Management System, Service-dominant logic, value co-creation, e-learning",,6,none,0,none,none,
Hsieh2010a,A S-D Logic Based Approach to Input-Output Analysis for Technology Spillover,2010,"Hsieh, Y.; Yuan, S.",10.1109/HICSS.2010.30,,"innovation management, quality of service, service industries, S-D logic based approach, input-output analysis approach, technology spillover, manufacture industries, service industries, service economics, service-dominant logic, service innovation, quality of service, Logic, Manufacturing industries, Manufacturing automation, Productivity, Appropriate technology, Companies, Management information systems, Machinery production industries, Technological innovation, Information analysis",,6,none,0,none,none,
Hsieh2010,Customer-Driven SMEs Co-operation: A Service Dominant Logic Perspective,2010,"Hsieh, P.; Hsu, S.; Yuan, S.",10.1109/ICSS.2010.43,,"customer satisfaction, customer services, performance evaluation, small-to-medium enterprises, customer driven SME cooperation, service dominant logic perspective, medium size enterprise, small size enterprise, customer satisfaction, performance evaluation criteria, cooperation performance, service system, Logic, Customer satisfaction, Management information systems, Costs, Bridges, Environmental economics, Humans, Information technology, Collaboration, Performance analysis",,6,none,0,none,none,
Cao2010,An approach to academic library service quality evaluation based on fuzzy linguistic quantifier,2010,"Cao, Huaqing",10.1109/OPEE.2010.5508075,,"academic libraries, customer satisfaction, decision making, fuzzy logic, fuzzy set theory, academic library service quality evaluation, service activities, consumer satisfaction, consumers assessments, fuzzy variable, fuzzy multiple attribute decision making method, fuzzy linguistic quantifier, Libraries, Decision making, Fuzzy set theory, Photonics, Power engineering and energy, Power generation economics, Environmental economics, Quality management, Engineering management, Humans, service quality evaluation, fuzzy linguistic quantifier, fuzzy variable, fuzzy simulation",,6,none,0,none,none,
Zhang2009,Notice of Retraction lt;br gt;Drivers and Implications of Service Science,2009,"Zhang, K.; Ma, B.; Dong, P.",10.1109/ICMSS.2009.5305824,,"economics, service science, service innovation, business processes, service dominant logic, Technological innovation, Logic, Companies, Engineering management, Productivity, Information management, Information analysis, Government, Manufacturing processes, Virtual manufacturing",,6,none,0,none,none,
Schmidt2009,DYNSEA — A dynamic service-oriented Enterprise Architecture based on S-D-logic,2009,"Schmidt, R.; Kieninger, A.",10.1109/EDOCW.2009.5331982,,"commerce, formal languages, dynamic service-oriented enterprise architecture, S-D-logic, enterprise strategy, economic exchange, service dominant logic, interacting service system, prosumer, DYNSEA service system, meta services, Logic, Computer architecture, Production, Service oriented architecture, Information systems, Information technology, Resource management, Technology management, Enterprise resource planning, Decision making, Enterprise Architecture, Service, S-D-Logic",,6,none,0,none,none,
Chou2009,"Service offering, perceived value and value driver in semiconductor foundry industry: An exploratory study",2009,"Chou, C. M.",10.1109/IEEM.2009.5373008,,"foundries, semiconductor industry, service offering, perceived value, value driver, semiconductor foundry industry, semiconductor manufacturing service providers, service-dominant logic thinking, Foundries, Manufacturing industries, Logic, Costs, Electronics industry, Manufacturing processes, Technology management, Semiconductor device manufacture, Large-scale systems, Portfolios, Perceived value, foundry service, value driver",,6,none,0,none,none,
Brocke2009,Design Rules for User-Oriented IT Service Descriptions,2009,"Brocke, H.; Hau, T.; Vogedes, A.; Schindlholzer, B.; Uebernickel, F.; Brenner, W.",10.1109/HICSS.2009.147,,"customer services, DP industry, economies of scale, service industries, user-oriented IT service descriptions, IT service providers, product commoditization, economies of scale, customer demand, service dominant logic, Costs, Portfolios, Economies of scale, Standardization, Manufacturing industries, Logic, Automobiles, Guidelines, Prototypes, Companies",,6,none,0,none,none,
Yu2008,Co-management of brand identity and customer experiences,2008,"Yu, Yiqing; Yuan, Lili",10.1109/CAIDCD.2008.4730736,,"innovation management, marketing, brand identity comanagement, marketing goods-dominant logic, service-dominant logic, brand relationship, innovative product, Logic design, Context modeling, Context-aware services, Product design, Educational institutions, Customer relationship management, Innovation management, Identity management systems, Monitoring, Advertising, Co-management, Brand management, Customer experiences, Brand identity",,6,none,0,none,none,
Raweewan2008,How amp;``Hard Science amp;'' and Engineering Enhance Service-Dominant Economy,2008,"Raweewan, M.; Jr., W. G. Ferrell",10.1109/APSCC.2008.158,,"customer satisfaction, user centred design, service-dominant economy, IT enabler services, globalization, free trade, offshore outsourcing, customer satisfaction, customer relationship management, Supply chains, Customer satisfaction, Design engineering, Globalization, Internet, Trade agreements, Outsourcing, Supply chain management, Technology management, Customer relationship management, Service science, SSME, service-dominant logic, industrial engineering, supply chain, customer satisfaction, user-centered design",,6,none,0,none,none,
Miles2008,Patterns of innovation in service industries,2008,"Miles, I.",10.1147/sj.471.0115,,,,7,none,0,none,none,
Lusch2008,Toward a conceptual foundation for service science: Contributions from service-dominant logic,2008,"Lusch, R. F.; Vargo, S. L.; Wessels, G.",10.1147/sj.471.0005,,,,7,none,0,none,none,
Kudithipudi2008,On estimation of static power-peformance in TCAM,2008,"Kudithipudi, Dhireesha; John, E.",10.1109/MWSCAS.2008.4616916,,"CMOS integrated circuits, content-addressable storage, protocols, quality of service, ternary content addressable memories, TCAM circuits, static power-performance, network security, quality of service, network routers switches, Internet Protocol, optimizing dynamic power, power dissipation, CMOS technology, Transistors, Leakage current, Random access memory, Delay, Logic gates, Threshold voltage, MOSFETs",,6,none,0,none,none,
Li2007,Distribute Service Components into Multi-level Architecture from Legacy Applications,2007,"Li, J.; Yang, X.; Ding, Y.; Zhu, X.",10.1109/ICCIT.2007.221,,"distributed processing, object-oriented programming, software architecture, software maintenance, distribute service components, multilevel architecture, legacy applications, information systems, business logic, legacy system, system low maintainability, loose coupling, service oriented architecture, IT architecture, reusable software components, component connectivity strength metric, distribute data, relevant service components, Service oriented architecture, Information systems, Logic, Clustering algorithms, Degradation, Information technology, Computer architecture, Application software, Educational institutions, Computer science",,6,none,0,none,none,
Choi2007,Development of an Automatic Stencil Inspection System Using Modified Hough Transform and Fuzzy Logic,2007,"Choi, K.; Lee, Y.; Moon, J.; Park, C.; Harashima, F.",10.1109/TIE.2006.885494,,"error compensation, fuzzy logic, Hough transforms, inspection, printed circuit manufacture, printing, robot vision, solders, surface mount technology, automatic stencil inspection system, modified Hough transform, fuzzy logic, solder paste printing, surface-mounted device pads, printed circuit board, precise X-Y robot, vision system, position error, Inspection, Fuzzy logic, Error correction, Robot vision systems, Error analysis, Moon, Printed circuits, Machine vision, Printing, Service robots, Automatic inspection system, fuzzy logic, modified Hough transformation (MHT), stencil (metal mask)",,7,none,0,none,none,
Brady2007,The Service Paradox: Supporting Service Supply Chains with Product-oriented ICT,2007,"Brady, M.; Fellenz, M. R.",10.1109/SOLI.2007.4383866,,"Supply chains, Educational institutions, Radiofrequency identification, Supply chain management, Paper technology, Logic, Production, Joining processes, Collaboration, Communications technology, ICT, RFID, service supply chains",,6,none,0,none,none,
Jung2005,A novel method based on behavior network for Web service composition,2005,"Jung, Myung-Chul; Cho, Sung-Bae",10.1109/NWESP.2005.8,,"Internet, knowledge based systems, behavior network, Web resources, Web service composition, dynamic service sequences, Amazon Web services, Web services, XML, Simple object access protocol, Web and internet services, Access protocols, Computer science, Information resources, HTML, Logic, Transport protocols",,6,none,0,none,none,
Subramonian2004,A generative programming framework for adaptive middleware,2004,"Subramonian, V.; Gill, C.",10.1109/HICSS.2004.1265639,,"middleware, quality of service, formal logic, configuration management, object-oriented programming, generative programming, adaptive middleware, QoS-aware component model, DRE system middleware, first order logic, infrastructure configuration logic, aspect configuration infrastructure, model-integrated computing, reflective middleware, system aspects, Middleware, Quality of service, Object oriented modeling, Logic programming, Real time systems, Logic design, Computer science, XML, Simple object access protocol, Contracts",,6,none,0,none,none,
Rao2004,Analysis and optimization of enhanced MTCMOS scheme,2004,"Rao, R. M.; Burns, J. L.; Brown, R. B.",10.1109/ICVD.2004.1260930,,"CMOS logic circuits, threshold logic, leakage currents, circuit optimisation, MOSFET, probability, optimization, multi threshold CMOS, complementary metal oxide semiconductor, gate leakage reduction, subthreshold leakage reduction, probability, forced stacking, transistors, Stacking, Gate leakage, Degradation, USA Councils, Guidelines, Energy consumption, Integrated circuit technology, Power generation, Threshold voltage, Turning",,6,none,0,none,none,
Greenwood2004,Engineering Web service - agent integration,2004,"Greenwood, D.; Calisti, M.",10.1109/ICSMC.2004.1399962,,"Internet, software agents, transport protocols, internetworking, engineering Web service, agent integration, Internet protocol, software agents, gateway architecture, Web services, Paper technology, Simple object access protocol, Software agents, XML, Context-aware services, Java, Web sites, Humans, Logic",,6,none,0,none,none,
Orriens2003,ServiceCom: a tool for service composition reuse and specialization,2003,"Orriens, B.; Yang, Jian; Papazoglou, M. P.",10.1109/WISE.2003.1254510,,"Internet, electronic commerce, software tools, formal specification, ServiceCom, service composition reuse, service composition specialization, Web services, distributed computing, electronic business, service providers, application developers, BPEL4WS, modularity support, reusability support, service composition specification, service composition construction, service composition execution, Internet, Web services, Packaging, Application software, Distributed computing, Web and internet services, Software engineering, Logic programming, Java, Specification languages, Runtime",,6,none,0,none,none,
Rahlf2021,Statistical Inference,2021,"Rahlf, Thomas",10.1007/978-3-642-40458-0_16-2,http://dx.doi.org/10.1007/978-3-642-40458-0_16-2,,Springer,7,none,0,none,none,
Rahlf2021a,Statistical Inference,2021,"Rahlf, Thomas",10.1007/978-3-642-40458-0_16-1,http://dx.doi.org/10.1007/978-3-642-40458-0_16-1,,Springer,7,none,0,none,none,
Bakhtiyarov2021,The Earth’s Natural Protective System: Van Allen Radiation Belts,2021,"Bakhtiyarov, Sayavur I.",10.1007/978-3-319-02847-7_19-1,http://dx.doi.org/10.1007/978-3-319-02847-7_19-1,,Springer,7,none,0,none,none,
Napolitano2021,Administrative Law,2021,"Napolitano, Giulio",10.1007/978-1-4614-7883-6_526-1,http://dx.doi.org/10.1007/978-1-4614-7883-6_526-1,,Springer,7,none,0,none,none,
Eloranta2021,Cliometric Approaches to War,2021,"Eloranta, Jari",10.1007/978-3-642-40458-0_4-1,http://dx.doi.org/10.1007/978-3-642-40458-0_4-1,,Springer,7,none,0,none,none,
Mil2021,Interoperability and Intuitive Controls for Smart Homes,2021,"Mil, Rob",10.1007/978-3-319-01904-8_23-1,http://dx.doi.org/10.1007/978-3-319-01904-8_23-1,,Springer,7,none,0,none,none,
Roth2021,Socio-Cultural Perspectives on Learning Science,2021,"Roth, Wolff-Michael",10.1007/978-94-007-6165-0_134-3,http://dx.doi.org/10.1007/978-94-007-6165-0_134-3,,Springer,7,none,0,none,none,
Moser2021,Inulin and Health Benefits,2021,"Moser, Matthias; Sentko, Anke; Alexiou, Hélène",10.1007/978-3-319-03751-6_37-1,http://dx.doi.org/10.1007/978-3-319-03751-6_37-1,,Springer,7,none,0,none,none,
Saroar2021,Local Determinants of Adaptive Capacity Against the Climatic Impacts in Coastal Bangladesh,2021,"Saroar, Mustafa; Routray, Jayant K.",10.1007/978-3-642-40455-9_39-1,http://dx.doi.org/10.1007/978-3-642-40455-9_39-1,,Springer,7,none,0,none,none,
Wilt2021,"Technology, Design, and Human Values in Healthcare",2021,"Wilt, Gert Jan; Reuzel, Rob; Grin, John",10.1007/978-94-007-6994-6_36-1,http://dx.doi.org/10.1007/978-94-007-6994-6_36-1,,Springer,7,none,0,none,none,
Makarova2020,Features of Logistic Terminal Complexes Functioning in the Transition to the Circular Economy and Digitalization,2020,"Makarova, Irina; Shubenkova, Ksenia; Mavrin, Vadim; Mukhametdinov, Eduard; Boyko, Aleksey; Almetova, Zlata; Shepelev, Vladimir",10.1007/978-3-030-11512-8_10,http://dx.doi.org/10.1007/978-3-030-11512-8_10,,Springer,5,none,0,none,none,
Beck2020,"Interoperable Convergence of Storage, Networking, and Computation",2020,"Beck, Micah; Moore, Terry; Luszczek, Piotr; Danalis, Anthony",10.1007/978-3-030-12385-7_48,http://dx.doi.org/10.1007/978-3-030-12385-7_48,,Springer,5,none,0,none,none,
Augustin2020,Modeling Deep Geothermal Reservoirs: Recent Advances and Future Perspectives,2020,"Augustin, Matthias; Bauer, Mathias; Blick, Christian; Eberle, Sarah; Freeden, Willi; Gerhards, Christian; Ilyasov, Maxim; Kahnt, René; Klug, Matthias; Möhringer, Sandra; Neu, Thomas; Nutz, Helga; Ostermann, Isabel Michel née; Punzi, Alessandro",10.1007/978-3-642-27793-1_22-3,http://dx.doi.org/10.1007/978-3-642-27793-1_22-3,,Springer,7,none,0,none,none,
Yang2020,Exceeding the Performance of Two-Tier Fat-Tree: Equality Network Topology,2020,"Yang, Chane-Yuan; Liang, Chi-Hsiu; Wu, Hong-Lin; Cheng, Chun-Ho; Li, Chao-Chin; Chen, Chun-Ming; Huang, Po-Lin; Hwang, Chi-Chuan",10.1007/978-3-030-12385-7_83,http://dx.doi.org/10.1007/978-3-030-12385-7_83,,Springer,5,none,0,none,none,
Bedrunka2020,Concepts of the Sustainable Development of the Region,2020,"Bedrunka, Karina",10.1007/978-3-030-11274-5_2,http://dx.doi.org/10.1007/978-3-030-11274-5_2,,Springer,5,none,0,none,none,
Lee2019,A value co-creation model in brand tribes: the effect of luxury cruise consumers’ power perception,2019,"Lee, Yuan; Kim, Insin",10.1007/s11628-018-0373-x,http://dx.doi.org/10.1007/s11628-018-0373-x,,Springer,7,none,0,none,none,
Parchev2019,"Biopower, Sadomasochism, and Pastoral Power: Acceptance via Transgression",2019,"Parchev, Ofer",10.1007/s12119-018-9563-x,http://dx.doi.org/10.1007/s12119-018-9563-x,,Springer,7,none,0,none,none,
Khanmohammadi2019,Drawing a Strategy Canvas Using the Fuzzy Best–Worst Method,2019,"Khanmohammadi, Ehsan; Zandieh, Mostafa; Tayebi, Talieh",10.1007/s40171-018-0202-z,http://dx.doi.org/10.1007/s40171-018-0202-z,,Springer,7,none,0,none,none,
Barbehoen2019,Caught in the Middle? Welfare State Legitimisation and Problematisation in German and Swedish Middle-class Discourse,2019,"Barbehön, Marlon; Geugjes, Marilena",10.1007/s10767-018-9275-0,http://dx.doi.org/10.1007/s10767-018-9275-0,,Springer,7,none,0,none,none,
Milon2019,The polluter pays principle and Everglades restoration,2019,"Milon, J. Walter",10.1007/s13412-018-0529-y,http://dx.doi.org/10.1007/s13412-018-0529-y,,Springer,7,none,0,none,none,
Iacobucci2019,The Google search case in Europe: tying and the single monopoly profit theorem in two-sided markets,2019,"Iacobucci, Edward; Ducci, Francesco",10.1007/s10657-018-9602-y,http://dx.doi.org/10.1007/s10657-018-9602-y,,Springer,7,none,0,none,none,
Molla2019,The ‘Universal Access to early childhood education’ agenda in Australia: rationales and instruments,2019,"Molla, Tebeje; Nolan, Andrea",10.1007/s10671-017-9224-0,http://dx.doi.org/10.1007/s10671-017-9224-0,,Springer,7,none,0,none,none,
Stadtler2019,Leveraging Partnerships for Environmental Change: The Interplay Between the Partnership Mechanism and the Targeted Stakeholder Group,2019,"Stadtler, Lea; Lin, Haiying",10.1007/s10551-017-3465-y,http://dx.doi.org/10.1007/s10551-017-3465-y,,Springer,7,none,0,none,none,
Wang2019,The National Ecological Accounting and Auditing Scheme as an Instrument of Institutional Reform in China: A Discourse Analysis,2019,"Wang, Xiaorui",10.1007/s10551-016-3401-6,http://dx.doi.org/10.1007/s10551-016-3401-6,,Springer,7,none,0,none,none,
Bhatt2019,Social Entrepreneurship in Non-munificent Institutional Environments and Implications for Institutional Work: Insights from China,2019,"Bhatt, Babita; Qureshi, Israr; Riaz, Suhaib",10.1007/s10551-017-3451-4,http://dx.doi.org/10.1007/s10551-017-3451-4,,Springer,7,none,0,none,none,
Ploeger2019,Becoming ‘the Internationals’—how Place Shapes the Sense of Belonging and Group Formation of High-Skilled Migrants,2019,"Plöger, Jörg; Kubiak, Susanne",10.1007/s12134-018-0608-7,http://dx.doi.org/10.1007/s12134-018-0608-7,,Springer,7,none,0,none,none,
Bramley2019,Farmer attitudes to the use of sensors and automation in fertilizer decision-making: nitrogen fertilization in the Australian grains sector,2019,"Bramley, R. G. V.; Ouzman, J.",10.1007/s11119-018-9589-y,http://dx.doi.org/10.1007/s11119-018-9589-y,,Springer,7,none,0,none,none,
MendozaPerez2019,"‘Unaccompanied’ Minors? Accompanied Foreign Minors, Families and New Technologies",2019,"Mendoza Pérez, Karmele; Morgade Salgado, Marta",10.1007/s12134-018-0591-z,http://dx.doi.org/10.1007/s12134-018-0591-z,,Springer,7,none,0,none,none,
Bilotkach2019,"Airline Partnerships, Antitrust Immunity, and Joint Ventures: What We Know and What I Think We Would Like to Know",2019,"Bilotkach, Volodymyr",10.1007/s11151-018-9636-x,http://dx.doi.org/10.1007/s11151-018-9636-x,,Springer,7,none,0,none,none,
Wu2019,The impact of imitation strategy and R&D resources on incremental and radical innovation: evidence from Chinese manufacturing firms,2019,"Wu, Jie; Harrigan, Kathryn Rudie; Ang, Siah Hwee; Wu, Zefu",10.1007/s10961-017-9621-9,http://dx.doi.org/10.1007/s10961-017-9621-9,,Springer,7,none,0,none,none,
Yatczak2019,Everyday material engagement: supporting self and personhood in people with Alzheimer’s disease,2019,"Yatczak, Jayne",10.1007/s11097-018-9566-y,http://dx.doi.org/10.1007/s11097-018-9566-y,,Springer,7,none,0,none,none,
Ulaganathan2019,Granular methods in automatic music genre classification: a case study,2019,"Ulaganathan, Arshia Sathya; Ramanna, Sheela",10.1007/s10844-018-0505-8,http://dx.doi.org/10.1007/s10844-018-0505-8,,Springer,7,none,0,none,none,
Allen2019,Understanding Sustainability Through the Lens of Ecocentric Radical-Reflexivity: Implications for Management Education,2019,"Allen, Stephen; Cunliffe, Ann L.; Easterby-Smith, Mark",10.1007/s10551-016-3420-3,http://dx.doi.org/10.1007/s10551-016-3420-3,,Springer,7,none,0,none,none,
Arima2019,Mating pattern of a distylous primrose in a natural population: unilateral outcrossing and asymmetric selfing between sexual morphs,2019,"Arima, Kurumi; Kyogoku, Daisuke; Nakahama, Naoyuki; Suetsugu, Kenji; Ohtani, Masato; Ishii, Chiyo; Terauchi, Hiroshi; Terauchi, Yumiko; Isagi, Yuji",10.1007/s10682-018-9965-0,http://dx.doi.org/10.1007/s10682-018-9965-0,,Springer,7,none,0,none,none,
